poi_name,Name,pid,Rating,Total_Review,opening_hours,open_days,Total_hours
12 Service Battalion Museum,39 Service Battalion (12 Company) Richmond,ChIJhwQHwzh1hlQRJdE3ZdQPI9I,5,8.0,"['Monday: 9:30 AM – 4:00 PM', 'Tuesday: 9:30 AM – 4:00 PM', 'Wednesday: 9:30 AM – 4:00 PM, 7:00 – 10:00 PM', 'Thursday: 9:30 AM – 4:00 PM', 'Friday: 9:30 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,35.5
15th Field Artillery Regiment Museum And Archives,15th Field Artillery Regiment (RCA),ChIJpdEUnLBzhlQR0ome6cv5el8,5,4.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 7:00 – 10:00 PM', 'Thursday: Closed', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",1.0,15.0
221A Artist Run Centre,,0,,,,0.0,0.0
7302754 Canada Inc,,0,,,,0.0,0.0
Abc Heritage Preschool And Child Care,ABC Preschool Academy,ChIJF3ZMao7RhVQRYMRn09PBo34,no data,0.0,0,0.0,0.0
Adamsons Heritage Nursery Ltd,,0,,,,0.0,0.0
Agassiz Library,Agassiz Library,ChIJNaGyI2sThFQRQ33H2ji42y4,5,8.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",5.0,38.0
Ahva Gallery,Ponderosa Commons East (Audain Art Centre and Spruce House),ChIJaUbtlrVyhlQREWwxkqr-Y9A,5,0.0,0,0.0,0.0
Aldergrove Festival Days Society,Aldergrove Festival Days,ChIJ_2qFN77LhVQRnDAtPFnP5GI,5,0.0,0,0.0,0.0
Aldergrove Library,Aldergrove Library,ChIJnUQ_GcLLhVQR45Ya8rbkqjs,4.9,18.0,"['Monday: 10:00 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 10:00 AM – 6:00 PM', 'Thursday: 10:00 AM – 6:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: Closed']",6.0,46.0
Alliance For Arts And Culture,Alliance for Arts and Culture,ChIJ5WClfNVzhlQR18C_tp4-Ny0,4.8,8.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
