,Index,ODCAF_Facility_Type,CSD_Name,CSDUID,Latitude,Longitude
0,10,museum,Richmond,5915015,49.1763542,-123.112783
1,15,museum,Vancouver,5915022,49.261938,-123.151123
2,24,museum,Vancouver,5915022,49.278786,-123.098796
3,41,artist,Burnaby,5915025,49.2210003,-123.0091848
4,97,heritage or historic site,Langley,5915001,49.14709735,-122.6467963
5,115,library or archives,Vancouver,5915022,49.279222,-123.11624
6,123,heritage or historic site,Langley,5915001,49.0347018,-122.5538744
7,157,gallery,Greater Vancouver A,5915020,49.2639124,-123.2549451
8,213,festival site,Langley,5915001,49.12579987,-122.5153837
9,215,library or archives,Langley,5915001,49.055541,-122.481863
10,254,museum,Vancouver,5915022,49.2803099,-123.1228359
11,268,gallery,New Westminster,5915029,49.20354979,-122.9128583
12,286,artist,New Westminster,5915029,49.21315638,-122.9153803
13,317,museum,New Westminster,5915029,49.20177737,-122.911292
14,318,theatre/performance and concert hall,Vancouver,5915022,49.263974,-123.105108
15,337,gallery,Vancouver,5915022,49.2817199,-123.1095005
16,358,library or archives,Vancouver,5915022,49.2476604,-123.1545938
17,394,museum,Vancouver,5915022,49.2800409,-123.1249139
18,395,theatre/performance and concert hall,Vancouver,5915022,49.270223,-123.108576
19,397,museum,Vancouver,5915022,49.2593906,-123.1383072
20,446,gallery,Vancouver,5915022,49.2775077,-123.1165781
21,452,gallery,Langley,5915001,49.17478795,-122.5857293
22,463,artist,Maple Ridge,5915075,49.23767967,-122.5644971
23,479,artist,New Westminster,5915029,49.18572558,-122.9425957
24,487,art or cultural centre,Port Moody,5915043,49.27638531,-122.8571362
25,489,theatre/performance and concert hall,Vancouver,5915022,49.272124,-123.134362
26,490,theatre/performance and concert hall,Vancouver,5915022,49.272235,-123.13467
27,491,theatre/performance and concert hall,Vancouver,5915022,49.261346,-123.1382118
28,506,gallery,Vancouver,5915022,49.282941,-123.104299
29,507,museum,Vancouver,5915022,49.2799985,-123.1179808
30,532,theatre/performance and concert hall,Vancouver,5915022,49.2769146,-123.0698555
31,565,gallery,Vancouver,5915022,49.282395,-123.108715
32,594,gallery,Vancouver,5915022,49.2809655,-123.1071802
33,602,gallery,Vancouver,5915022,49.2811369,-123.0913998
34,607,museum,Vancouver,5915022,49.262669,-123.102505
35,669,museum,Vancouver,5915022,49.2758184,-123.1000334
36,688,gallery,Vancouver,5915022,49.258496,-123.1391799
37,696,museum,Langley,5915001,49.16829541,-122.57544
38,699,museum,Greater Vancouver A,5915020,49.2643712,-123.2154904
39,701,museum,Vancouver,5915022,49.27937945,-123.1107111
40,703,museum,Vancouver,5915022,49.27619,-123.110438
41,710,gallery,Langley,5915001,49.17032581,-122.5773185
42,715,museum,Greater Vancouver A,5915020,49.2634318,-123.251485
43,738,gallery,North Vancouver,5915046,49.33747064,-123.1023904
44,1759,museum,Burnaby,5915025,49.2799979,-122.9156806
45,1760,gallery,Vancouver,5915022,49.284308,-123.119819
46,1795,gallery,Langley,5915001,49.16712676,-122.5808057
47,1822,museum,Vancouver,5915022,49.242077,-123.113759
48,1839,library or archives,Burnaby,5915025,49.228683,-123.006456
49,1840,library or archives,Burnaby,5915025,49.22815036,-123.0063797
50,1885,museum,Bowen Island,5915062,49.387838,-123.3325302
51,1886,library or archives,Bowen Island,5915062,49.379668,-123.333937
52,1916,artist,New Westminster,5915029,49.20563967,-122.923408
53,1930,library or archives,Richmond,5915015,49.16293,-123.142625
54,1936,library or archives,Vancouver,5915022,49.2756,-123.0738
55,1940,heritage or historic site,Richmond,5915015,49.1203872,-123.1693557
56,1942,library or archives,Port Moody,5915043,49.31993995,-122.8890636
57,1964,library or archives,Langley,5915001,49.07501894,-122.6682286
58,1991,artist,New Westminster,5915029,49.20479302,-122.9094657
59,2015,gallery,Burnaby,5915025,49.24092931,-122.9713007
60,2017,museum,Burnaby,5915025,49.2394477,-122.9672589
61,2087,library or archives,Richmond,5915015,49.184558,-123.095055
62,2090,library or archives,Burnaby,5915025,49.253462,-122.899745
63,2093,library or archives,Burnaby,5915025,49.25381086,-122.8985944
64,2169,museum,New Westminster,5915029,49.2016302,-122.9117763
65,2180,museum,Langley,5915001,49.09920599,-122.6260122
66,2185,museum,Langley,5915001,..,..
67,2196,museum,Vancouver,5915022,49.278055,-123.127484
68,2207,gallery,Vancouver,5915022,49.217061,-123.1169866
69,2217,artist,New Westminster,5915029,49.21466644,-122.9229655
70,2241,library or archives,North Vancouver,5915046,49.337232,-123.102372
71,2243,theatre/performance and concert hall,North Vancouver,5915046,49.31615035,-123.0202274
72,2244,library or archives,North Vancouver,5915046,49.317592,-123.0210051
73,2256,library or archives,Bowen Island,5915062,..,..
74,2292,theatre/performance and concert hall,Vancouver,5915022,49.281052,-123.1001272
75,2330,gallery,Vancouver,5915022,49.2687198,-123.0980394
76,2335,theatre/performance and concert hall,Vancouver,5915022,49.279079,-123.114496
77,2355,theatre/performance and concert hall,North Vancouver,5915051,49.33075439,-123.0715514
78,2359,library or archives,Vancouver,5915022,49.2797,-123.1156
79,2377,museum,Vancouver,5915022,49.280067,-123.098181
80,2574,gallery,Vancouver,5915022,49.2657529,-123.1384021
81,2581,library or archives,Vancouver,5915022,49.2191,-123.0402
82,2586,theatre/performance and concert hall,Greater Vancouver A,5915020,49.269523,-123.255108
83,2592,theatre/performance and concert hall,Vancouver,5915022,49.2821671,-123.0953265
84,2610,gallery,Vancouver,5915022,49.270485,-123.132876
85,2644,museum,Vancouver,5915022,49.2797742,-123.1023264
